# v_los[km/s] 	 delta_v_los[km/s] 	 mu_ell*[mas/yr] 	 delta_mu_ell*[mas/yr] 	 mu_b[mas/yr] 	 delta_mu_b[mas/yr] 	 Reference
27.0	4.5	-	-	-	-	Fich89_Table2	
36.6	4.5	-	-	-	-	Fich89_Table2	
9.8	4.5	-	-	-	-	Fich89_Table2	
10.9	4.5	-	-	-	-	Fich89_Table2	
9.0	4.5	-	-	-	-	Fich89_Table2	
22.9	4.5	-	-	-	-	Fich89_Table2	
9.7	4.5	-	-	-	-	Fich89_Table2	
-0.1	4.5	-	-	-	-	Fich89_Table2	
-0.2	4.5	-	-	-	-	Fich89_Table2	
-0.8	4.5	-	-	-	-	Fich89_Table2	
-0.5	4.5	-	-	-	-	Fich89_Table2	
-3.8	4.5	-	-	-	-	Fich89_Table2	
-3.2	4.5	-	-	-	-	Fich89_Table2	
-3.6	4.5	-	-	-	-	Fich89_Table2	
-5.9	4.5	-	-	-	-	Fich89_Table2	
-4.6	4.5	-	-	-	-	Fich89_Table2	
-5.6	4.5	-	-	-	-	Fich89_Table2	
-6.3	4.5	-	-	-	-	Fich89_Table2	
-8.8	4.5	-	-	-	-	Fich89_Table2	
-10.7	4.5	-	-	-	-	Fich89_Table2	
-12.6	4.5	-	-	-	-	Fich89_Table2	
-14.8	4.5	-	-	-	-	Fich89_Table2	
-17.5	4.5	-	-	-	-	Fich89_Table2	
-15.9	4.5	-	-	-	-	Fich89_Table2	
-15.9	4.5	-	-	-	-	Fich89_Table2	
-16.8	4.5	-	-	-	-	Fich89_Table2	
-10.0	4.5	-	-	-	-	Fich89_Table2	
-18.3	4.5	-	-	-	-	Fich89_Table2	
-21.2	4.5	-	-	-	-	Fich89_Table2	
-22.7	4.5	-	-	-	-	Fich89_Table2	
-24.3	4.5	-	-	-	-	Fich89_Table2	
-25.2	4.5	-	-	-	-	Fich89_Table2	
-28.8	4.5	-	-	-	-	Fich89_Table2	
-33.2	4.5	-	-	-	-	Fich89_Table2	
-33.7	4.5	-	-	-	-	Fich89_Table2	
-30.7	4.5	-	-	-	-	Fich89_Table2	
-35.4	4.5	-	-	-	-	Fich89_Table2	
-39.4	4.5	-	-	-	-	Fich89_Table2	
-41.6	4.5	-	-	-	-	Fich89_Table2	
-45.5	4.5	-	-	-	-	Fich89_Table2	
-45.5	4.5	-	-	-	-	Fich89_Table2	
-44.9	4.5	-	-	-	-	Fich89_Table2	
-41.0	4.5	-	-	-	-	Fich89_Table2	
-48.6	4.5	-	-	-	-	Fich89_Table2	
-56.0	4.5	-	-	-	-	Fich89_Table2	
-58.0	4.5	-	-	-	-	Fich89_Table2	
-60.0	4.5	-	-	-	-	Fich89_Table2	
-62.3	4.5	-	-	-	-	Fich89_Table2	
-60.7	4.5	-	-	-	-	Fich89_Table2	
-60.0	4.5	-	-	-	-	Fich89_Table2	
-61.2	4.5	-	-	-	-	Fich89_Table2	
-62.5	4.5	-	-	-	-	Fich89_Table2	
-60.7	4.5	-	-	-	-	Fich89_Table2	
-61.2	4.5	-	-	-	-	Fich89_Table2	
-62.0	4.5	-	-	-	-	Fich89_Table2	
-69.7	4.5	-	-	-	-	Fich89_Table2	
-72.5	4.5	-	-	-	-	Fich89_Table2	
-77.0	4.5	-	-	-	-	Fich89_Table2	
-79.5	4.5	-	-	-	-	Fich89_Table2	
-83.7	4.5	-	-	-	-	Fich89_Table2	
-83.0	4.5	-	-	-	-	Fich89_Table2	
-89.7	4.5	-	-	-	-	Fich89_Table2	
-91.9	4.5	-	-	-	-	Fich89_Table2	
-96.4	4.5	-	-	-	-	Fich89_Table2	
-103.1	4.5	-	-	-	-	Fich89_Table2	
-127.1	4.5	-	-	-	-	Fich89_Table2	
-124.5	4.5	-	-	-	-	Fich89_Table2	
-127.5	4.5	-	-	-	-	Fich89_Table2	
-125.9	4.5	-	-	-	-	Fich89_Table2	
-110.4	4.5	-	-	-	-	Fich89_Table2	
-112.4	4.5	-	-	-	-	Fich89_Table2	
-117.8	4.5	-	-	-	-	Fich89_Table2	
-124.8	4.5	-	-	-	-	Fich89_Table2	
-125.1	4.5	-	-	-	-	Fich89_Table2	
-123.0	4.5	-	-	-	-	Fich89_Table2	
-127.5	4.5	-	-	-	-	Fich89_Table2	
-128.4	4.5	-	-	-	-	Fich89_Table2	
-133.8	4.5	-	-	-	-	Fich89_Table2	
-138.0	4.5	-	-	-	-	Fich89_Table2	
-149.9	4.5	-	-	-	-	Fich89_Table2	
-149.5	4.5	-	-	-	-	Fich89_Table2	
-160.3	4.5	-	-	-	-	Fich89_Table2	
112.036	9.0	-	-	-	-	Malhotra95	
113.303	9.0	-	-	-	-	Malhotra95	
115.183	9.0	-	-	-	-	Malhotra95	
110.782	9.0	-	-	-	-	Malhotra95	
110.109	9.0	-	-	-	-	Malhotra95	
109.62	9.0	-	-	-	-	Malhotra95	
110.09	9.0	-	-	-	-	Malhotra95	
101.414	9.0	-	-	-	-	Malhotra95	
104.581	9.0	-	-	-	-	Malhotra95	
100.762	9.0	-	-	-	-	Malhotra95	
103.15	9.0	-	-	-	-	Malhotra95	
104.09	9.0	-	-	-	-	Malhotra95	
99.012	9.0	-	-	-	-	Malhotra95	
95.317	9.0	-	-	-	-	Malhotra95	
88.371	9.0	-	-	-	-	Malhotra95	
87.431	9.0	-	-	-	-	Malhotra95	
86.961	9.0	-	-	-	-	Malhotra95	
81.551	9.0	-	-	-	-	Malhotra95	
74.879	9.0	-	-	-	-	Malhotra95	
69.467	9.0	-	-	-	-	Malhotra95	
71.242	9.0	-	-	-	-	Malhotra95	
71.242	9.0	-	-	-	-	Malhotra95	
64.18	9.0	-	-	-	-	Malhotra95	
61.283	9.0	-	-	-	-	Malhotra95	
65.12	9.0	-	-	-	-	Malhotra95	
54.995	9.0	-	-	-	-	Malhotra95	
60.629	9.0	-	-	-	-	Malhotra95	
59.035	9.0	-	-	-	-	Malhotra95	
60.445	9.0	-	-	-	-	Malhotra95	
59.487	9.0	-	-	-	-	Malhotra95	
57.75	9.0	-	-	-	-	Malhotra95	
46.504	9.0	-	-	-	-	Malhotra95	
42.991	9.0	-	-	-	-	Malhotra95	
40.315	9.0	-	-	-	-	Malhotra95	
38.578	9.0	-	-	-	-	Malhotra95	
34.864	9.0	-	-	-	-	Malhotra95	
28.473	9.0	-	-	-	-	Malhotra95	
31.293	9.0	-	-	-	-	Malhotra95	
28.128	9.0	-	-	-	-	Malhotra95	
30.478	9.0	-	-	-	-	Malhotra95	
101.081	9.0	-	-	-	-	Malhotra95	
94.221	9.0	-	-	-	-	Malhotra95	
85.871	9.0	-	-	-	-	Malhotra95	
77.36	9.0	-	-	-	-	Malhotra95	
74.951	9.0	-	-	-	-	Malhotra95	
68.56	9.0	-	-	-	-	Malhotra95	
62.992	9.0	-	-	-	-	Malhotra95	
62.665	9.0	-	-	-	-	Malhotra95	
55.674	9.0	-	-	-	-	Malhotra95	
53.715	9.0	-	-	-	-	Malhotra95	
42.938	9.0	-	-	-	-	Malhotra95	
36.305	9.0	-	-	-	-	Malhotra95	
27.832	9.0	-	-	-	-	Malhotra95	
20.279	9.0	-	-	-	-	Malhotra95	
-127.82	9.0	-	-	-	-	Malhotra95	
-122.829	9.0	-	-	-	-	Malhotra95	
-130.937	9.0	-	-	-	-	Malhotra95	
-130.937	9.0	-	-	-	-	Malhotra95	
-131.907	9.0	-	-	-	-	Malhotra95	
-126.748	9.0	-	-	-	-	Malhotra95	
-127.214	9.0	-	-	-	-	Malhotra95	
-120.621	9.0	-	-	-	-	Malhotra95	
-122.492	9.0	-	-	-	-	Malhotra95	
-124.323	9.0	-	-	-	-	Malhotra95	
-111.67	9.0	-	-	-	-	Malhotra95	
-105.119	9.0	-	-	-	-	Malhotra95	
-104.129	9.0	-	-	-	-	Malhotra95	
-104.276	9.0	-	-	-	-	Malhotra95	
-102.297	9.0	-	-	-	-	Malhotra95	
-103.288	9.0	-	-	-	-	Malhotra95	
-101.939	9.0	-	-	-	-	Malhotra95	
-94.379	9.0	-	-	-	-	Malhotra95	
-93.536	9.0	-	-	-	-	Malhotra95	
-92.21	9.0	-	-	-	-	Malhotra95	
-82.519	9.0	-	-	-	-	Malhotra95	
-81.044	9.0	-	-	-	-	Malhotra95	
-81.194	9.0	-	-	-	-	Malhotra95	
-82.182	9.0	-	-	-	-	Malhotra95	
-74.641	9.0	-	-	-	-	Malhotra95	
-69.086	9.0	-	-	-	-	Malhotra95	
-60.493	9.0	-	-	-	-	Malhotra95	
-64.243	9.0	-	-	-	-	Malhotra95	
-53.524	9.0	-	-	-	-	Malhotra95	
-53.524	9.0	-	-	-	-	Malhotra95	
-54.493	9.0	-	-	-	-	Malhotra95	
-60.936	9.0	-	-	-	-	Malhotra95	
-49.455	9.0	-	-	-	-	Malhotra95	
-54.722	9.0	-	-	-	-	Malhotra95	
-56.196	9.0	-	-	-	-	Malhotra95	
-51.437	9.0	-	-	-	-	Malhotra95	
-49.287	9.0	-	-	-	-	Malhotra95	
-48.298	9.0	-	-	-	-	Malhotra95	
-44.526	9.0	-	-	-	-	Malhotra95	
-44.022	9.0	-	-	-	-	Malhotra95	
-43.031	9.0	-	-	-	-	Malhotra95	
-44.022	9.0	-	-	-	-	Malhotra95	
-43.052	9.0	-	-	-	-	Malhotra95	
-38.776	9.0	-	-	-	-	Malhotra95	
-38.594	9.0	-	-	-	-	Malhotra95	
-37.624	9.0	-	-	-	-	Malhotra95	
-35.348	9.0	-	-	-	-	Malhotra95	
-30.352	9.0	-	-	-	-	Malhotra95	
-34.568	9.0	-	-	-	-	Malhotra95	
-28.373	9.0	-	-	-	-	Malhotra95	
-25.738	9.0	-	-	-	-	Malhotra95	
-24.768	9.0	-	-	-	-	Malhotra95	
-24.768	9.0	-	-	-	-	Malhotra95	
-21.84	9.0	-	-	-	-	Malhotra95	
-17.86	9.0	-	-	-	-	Malhotra95	
-12.386	9.0	-	-	-	-	Malhotra95	
-135.22	3.0	-	-	-	-	McClureGriffithsDickey07	
-135.14	3.0	-	-	-	-	McClureGriffithsDickey07	
-135.44	3.0	-	-	-	-	McClureGriffithsDickey07	
-136.17	3.0	-	-	-	-	McClureGriffithsDickey07	
-135.59	3.0	-	-	-	-	McClureGriffithsDickey07	
-137.87	3.0	-	-	-	-	McClureGriffithsDickey07	
-136.53	3.0	-	-	-	-	McClureGriffithsDickey07	
-135.63	3.0	-	-	-	-	McClureGriffithsDickey07	
-135.47	3.0	-	-	-	-	McClureGriffithsDickey07	
-134.11	3.0	-	-	-	-	McClureGriffithsDickey07	
-133.47	3.0	-	-	-	-	McClureGriffithsDickey07	
-133.18	3.0	-	-	-	-	McClureGriffithsDickey07	
-133.45	3.0	-	-	-	-	McClureGriffithsDickey07	
-132.82	3.0	-	-	-	-	McClureGriffithsDickey07	
-132.77	3.0	-	-	-	-	McClureGriffithsDickey07	
-132.47	3.0	-	-	-	-	McClureGriffithsDickey07	
-132.42	3.0	-	-	-	-	McClureGriffithsDickey07	
-130.53	3.0	-	-	-	-	McClureGriffithsDickey07	
-128.74	3.0	-	-	-	-	McClureGriffithsDickey07	
-127.85	3.0	-	-	-	-	McClureGriffithsDickey07	
-127.88	3.0	-	-	-	-	McClureGriffithsDickey07	
-128.0	3.0	-	-	-	-	McClureGriffithsDickey07	
-127.19	3.0	-	-	-	-	McClureGriffithsDickey07	
-127.58	3.0	-	-	-	-	McClureGriffithsDickey07	
-127.61	3.0	-	-	-	-	McClureGriffithsDickey07	
-128.11	3.0	-	-	-	-	McClureGriffithsDickey07	
-128.68	3.0	-	-	-	-	McClureGriffithsDickey07	
-128.98	3.0	-	-	-	-	McClureGriffithsDickey07	
-128.97	3.0	-	-	-	-	McClureGriffithsDickey07	
-127.73	3.0	-	-	-	-	McClureGriffithsDickey07	
-128.12	3.0	-	-	-	-	McClureGriffithsDickey07	
-127.75	3.0	-	-	-	-	McClureGriffithsDickey07	
-126.58	3.0	-	-	-	-	McClureGriffithsDickey07	
-125.88	3.0	-	-	-	-	McClureGriffithsDickey07	
-125.7	3.0	-	-	-	-	McClureGriffithsDickey07	
-126.3	3.0	-	-	-	-	McClureGriffithsDickey07	
-127.17	3.0	-	-	-	-	McClureGriffithsDickey07	
-127.58	3.0	-	-	-	-	McClureGriffithsDickey07	
-127.51	3.0	-	-	-	-	McClureGriffithsDickey07	
-128.04	3.0	-	-	-	-	McClureGriffithsDickey07	
-128.24	3.0	-	-	-	-	McClureGriffithsDickey07	
-127.89	3.0	-	-	-	-	McClureGriffithsDickey07	
-128.52	3.0	-	-	-	-	McClureGriffithsDickey07	
-128.69	3.0	-	-	-	-	McClureGriffithsDickey07	
-129.48	3.0	-	-	-	-	McClureGriffithsDickey07	
-130.05	3.0	-	-	-	-	McClureGriffithsDickey07	
-130.59	3.0	-	-	-	-	McClureGriffithsDickey07	
-130.58	3.0	-	-	-	-	McClureGriffithsDickey07	
-130.59	3.0	-	-	-	-	McClureGriffithsDickey07	
-130.45	3.0	-	-	-	-	McClureGriffithsDickey07	
-129.9	3.0	-	-	-	-	McClureGriffithsDickey07	
-129.78	3.0	-	-	-	-	McClureGriffithsDickey07	
-129.72	3.0	-	-	-	-	McClureGriffithsDickey07	
-129.89	3.0	-	-	-	-	McClureGriffithsDickey07	
-129.07	3.0	-	-	-	-	McClureGriffithsDickey07	
-128.83	3.0	-	-	-	-	McClureGriffithsDickey07	
-129.9	3.0	-	-	-	-	McClureGriffithsDickey07	
-130.3	3.0	-	-	-	-	McClureGriffithsDickey07	
-130.78	3.0	-	-	-	-	McClureGriffithsDickey07	
-129.36	3.0	-	-	-	-	McClureGriffithsDickey07	
-128.88	3.0	-	-	-	-	McClureGriffithsDickey07	
-128.99	3.0	-	-	-	-	McClureGriffithsDickey07	
-126.21	3.0	-	-	-	-	McClureGriffithsDickey07	
-125.54	3.0	-	-	-	-	McClureGriffithsDickey07	
-124.73	3.0	-	-	-	-	McClureGriffithsDickey07	
-124.48	3.0	-	-	-	-	McClureGriffithsDickey07	
-125.3	3.0	-	-	-	-	McClureGriffithsDickey07	
-123.4	3.0	-	-	-	-	McClureGriffithsDickey07	
-122.82	3.0	-	-	-	-	McClureGriffithsDickey07	
-121.83	3.0	-	-	-	-	McClureGriffithsDickey07	
-122.19	3.0	-	-	-	-	McClureGriffithsDickey07	
-121.95	3.0	-	-	-	-	McClureGriffithsDickey07	
-122.42	3.0	-	-	-	-	McClureGriffithsDickey07	
-122.34	3.0	-	-	-	-	McClureGriffithsDickey07	
-122.55	3.0	-	-	-	-	McClureGriffithsDickey07	
-122.21	3.0	-	-	-	-	McClureGriffithsDickey07	
-121.72	3.0	-	-	-	-	McClureGriffithsDickey07	
-122.34	3.0	-	-	-	-	McClureGriffithsDickey07	
-121.97	3.0	-	-	-	-	McClureGriffithsDickey07	
-121.22	3.0	-	-	-	-	McClureGriffithsDickey07	
-119.83	3.0	-	-	-	-	McClureGriffithsDickey07	
-118.9	3.0	-	-	-	-	McClureGriffithsDickey07	
-117.87	3.0	-	-	-	-	McClureGriffithsDickey07	
-117.03	3.0	-	-	-	-	McClureGriffithsDickey07	
-116.16	3.0	-	-	-	-	McClureGriffithsDickey07	
-116.41	3.0	-	-	-	-	McClureGriffithsDickey07	
-116.18	3.0	-	-	-	-	McClureGriffithsDickey07	
-116.26	3.0	-	-	-	-	McClureGriffithsDickey07	
-116.86	3.0	-	-	-	-	McClureGriffithsDickey07	
-117.02	3.0	-	-	-	-	McClureGriffithsDickey07	
-116.15	3.0	-	-	-	-	McClureGriffithsDickey07	
-114.32	3.0	-	-	-	-	McClureGriffithsDickey07	
-114.2	3.0	-	-	-	-	McClureGriffithsDickey07	
-113.35	3.0	-	-	-	-	McClureGriffithsDickey07	
-114.89	3.0	-	-	-	-	McClureGriffithsDickey07	
-115.64	3.0	-	-	-	-	McClureGriffithsDickey07	
-115.2	3.0	-	-	-	-	McClureGriffithsDickey07	
-114.54	3.0	-	-	-	-	McClureGriffithsDickey07	
-115.0	3.0	-	-	-	-	McClureGriffithsDickey07	
-114.24	3.0	-	-	-	-	McClureGriffithsDickey07	
-115.94	3.0	-	-	-	-	McClureGriffithsDickey07	
-114.84	3.0	-	-	-	-	McClureGriffithsDickey07	
-114.73	3.0	-	-	-	-	McClureGriffithsDickey07	
-113.33	3.0	-	-	-	-	McClureGriffithsDickey07	
-112.06	3.0	-	-	-	-	McClureGriffithsDickey07	
-112.34	3.0	-	-	-	-	McClureGriffithsDickey07	
-110.92	3.0	-	-	-	-	McClureGriffithsDickey07	
-109.48	3.0	-	-	-	-	McClureGriffithsDickey07	
-109.99	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.15	10.0	-	-	-	-	McClureGriffithsDickey07	
-109.97	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.49	10.0	-	-	-	-	McClureGriffithsDickey07	
-111.21	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.61	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.86	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.68	10.0	-	-	-	-	McClureGriffithsDickey07	
-111.34	10.0	-	-	-	-	McClureGriffithsDickey07	
-111.17	10.0	-	-	-	-	McClureGriffithsDickey07	
-111.48	10.0	-	-	-	-	McClureGriffithsDickey07	
-111.18	10.0	-	-	-	-	McClureGriffithsDickey07	
-109.26	10.0	-	-	-	-	McClureGriffithsDickey07	
-109.33	10.0	-	-	-	-	McClureGriffithsDickey07	
-109.61	10.0	-	-	-	-	McClureGriffithsDickey07	
-108.78	10.0	-	-	-	-	McClureGriffithsDickey07	
-109.58	10.0	-	-	-	-	McClureGriffithsDickey07	
-109.2	10.0	-	-	-	-	McClureGriffithsDickey07	
-108.54	10.0	-	-	-	-	McClureGriffithsDickey07	
-109.58	10.0	-	-	-	-	McClureGriffithsDickey07	
-109.6	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.83	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.7	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.47	10.0	-	-	-	-	McClureGriffithsDickey07	
-109.7	10.0	-	-	-	-	McClureGriffithsDickey07	
-109.64	10.0	-	-	-	-	McClureGriffithsDickey07	
-108.44	10.0	-	-	-	-	McClureGriffithsDickey07	
-107.56	10.0	-	-	-	-	McClureGriffithsDickey07	
-107.26	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.33	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.85	10.0	-	-	-	-	McClureGriffithsDickey07	
-111.38	10.0	-	-	-	-	McClureGriffithsDickey07	
-112.61	10.0	-	-	-	-	McClureGriffithsDickey07	
-112.65	10.0	-	-	-	-	McClureGriffithsDickey07	
-111.33	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.83	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.63	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.29	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.7	10.0	-	-	-	-	McClureGriffithsDickey07	
-111.58	10.0	-	-	-	-	McClureGriffithsDickey07	
-111.32	10.0	-	-	-	-	McClureGriffithsDickey07	
-111.54	10.0	-	-	-	-	McClureGriffithsDickey07	
-112.27	10.0	-	-	-	-	McClureGriffithsDickey07	
-112.25	10.0	-	-	-	-	McClureGriffithsDickey07	
-113.66	10.0	-	-	-	-	McClureGriffithsDickey07	
-113.3	10.0	-	-	-	-	McClureGriffithsDickey07	
-113.3	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.89	10.0	-	-	-	-	McClureGriffithsDickey07	
-112.02	10.0	-	-	-	-	McClureGriffithsDickey07	
-111.33	10.0	-	-	-	-	McClureGriffithsDickey07	
-111.93	10.0	-	-	-	-	McClureGriffithsDickey07	
-111.76	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.84	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.75	10.0	-	-	-	-	McClureGriffithsDickey07	
-112.41	10.0	-	-	-	-	McClureGriffithsDickey07	
-111.69	10.0	-	-	-	-	McClureGriffithsDickey07	
-112.27	10.0	-	-	-	-	McClureGriffithsDickey07	
-112.47	10.0	-	-	-	-	McClureGriffithsDickey07	
-111.83	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.77	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.8	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.06	10.0	-	-	-	-	McClureGriffithsDickey07	
-109.42	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.62	10.0	-	-	-	-	McClureGriffithsDickey07	
-110.37	10.0	-	-	-	-	McClureGriffithsDickey07	
-109.83	10.0	-	-	-	-	McClureGriffithsDickey07	
-109.56	10.0	-	-	-	-	McClureGriffithsDickey07	
-109.21	10.0	-	-	-	-	McClureGriffithsDickey07	
-108.51	10.0	-	-	-	-	McClureGriffithsDickey07	
-107.93	10.0	-	-	-	-	McClureGriffithsDickey07	
-107.31	10.0	-	-	-	-	McClureGriffithsDickey07	
-106.55	10.0	-	-	-	-	McClureGriffithsDickey07	
-107.37	10.0	-	-	-	-	McClureGriffithsDickey07	
-106.3	10.0	-	-	-	-	McClureGriffithsDickey07	
-105.22	10.0	-	-	-	-	McClureGriffithsDickey07	
-103.48	10.0	-	-	-	-	McClureGriffithsDickey07	
-102.15	10.0	-	-	-	-	McClureGriffithsDickey07	
-102.37	10.0	-	-	-	-	McClureGriffithsDickey07	
-102.76	10.0	-	-	-	-	McClureGriffithsDickey07	
-102.25	10.0	-	-	-	-	McClureGriffithsDickey07	
-102.61	10.0	-	-	-	-	McClureGriffithsDickey07	
-99.25	10.0	-	-	-	-	McClureGriffithsDickey07	
-98.86	10.0	-	-	-	-	McClureGriffithsDickey07	
-98.54	10.0	-	-	-	-	McClureGriffithsDickey07	
-98.93	10.0	-	-	-	-	McClureGriffithsDickey07	
-96.34	10.0	-	-	-	-	McClureGriffithsDickey07	
-98.67	10.0	-	-	-	-	McClureGriffithsDickey07	
-100.16	10.0	-	-	-	-	McClureGriffithsDickey07	
-98.96	10.0	-	-	-	-	McClureGriffithsDickey07	
-98.97	10.0	-	-	-	-	McClureGriffithsDickey07	
-98.14	10.0	-	-	-	-	McClureGriffithsDickey07	
-98.82	10.0	-	-	-	-	McClureGriffithsDickey07	
-98.73	10.0	-	-	-	-	McClureGriffithsDickey07	
-98.34	10.0	-	-	-	-	McClureGriffithsDickey07	
-97.86	10.0	-	-	-	-	McClureGriffithsDickey07	
-97.87	10.0	-	-	-	-	McClureGriffithsDickey07	
-97.53	10.0	-	-	-	-	McClureGriffithsDickey07	
-97.77	10.0	-	-	-	-	McClureGriffithsDickey07	
-97.35	10.0	-	-	-	-	McClureGriffithsDickey07	
-97.2	10.0	-	-	-	-	McClureGriffithsDickey07	
-96.58	10.0	-	-	-	-	McClureGriffithsDickey07	
-96.62	10.0	-	-	-	-	McClureGriffithsDickey07	
-95.15	10.0	-	-	-	-	McClureGriffithsDickey07	
-92.6	10.0	-	-	-	-	McClureGriffithsDickey07	
-92.62	10.0	-	-	-	-	McClureGriffithsDickey07	
-95.86	10.0	-	-	-	-	McClureGriffithsDickey07	
-94.68	10.0	-	-	-	-	McClureGriffithsDickey07	
-92.74	10.0	-	-	-	-	McClureGriffithsDickey07	
-93.09	10.0	-	-	-	-	McClureGriffithsDickey07	
-89.23	10.0	-	-	-	-	McClureGriffithsDickey07	
-89.47	10.0	-	-	-	-	McClureGriffithsDickey07	
-90.62	10.0	-	-	-	-	McClureGriffithsDickey07	
-91.24	10.0	-	-	-	-	McClureGriffithsDickey07	
-92.94	1.0	-	-	-	-	McClureGriffithsDickey07	
-95.33	1.0	-	-	-	-	McClureGriffithsDickey07	
-96.67	1.0	-	-	-	-	McClureGriffithsDickey07	
-95.97	1.0	-	-	-	-	McClureGriffithsDickey07	
-94.45	1.0	-	-	-	-	McClureGriffithsDickey07	
-93.51	1.0	-	-	-	-	McClureGriffithsDickey07	
-92.75	1.0	-	-	-	-	McClureGriffithsDickey07	
-93.24	1.0	-	-	-	-	McClureGriffithsDickey07	
-92.58	1.0	-	-	-	-	McClureGriffithsDickey07	
-92.04	1.0	-	-	-	-	McClureGriffithsDickey07	
